Norsk Global,norsk-global
Nova Poshta,nova-poshta
NuvoEx,nuvoex
OCA Argentina,oca-ar
Old Dominion Freight Line,old-dominion
Omni Parcel,omniparcel
One World Express,oneworldexpress
OnTrac,ontrac
Packlink,packlink
Pandu Logistics,pandulogistics
Panther,panther
Parcel Express,parcel-express
Parcel Force,parcel-force
Parcel Post Singapore,parcelpost-sg
Parcelled.in,parcelled-in
PayPal Package,ppbyb
PFC Express,pfcexpress
Poczta Polska,poczta-polska
Portugal CTT,portugal-ctt
Portugal Seur,portugal-seur
Pos Indonesia Domestic,pos-indonesia
Pos Indonesia Int'l,pos-indonesia-int
Post Danmark,danmark-post
Post Serbia,post-serbia
Post56,post56
Poste Italiane,poste-italiane
Poste Italiane Paccocelere,poste-italiane-paccocelere
Posten Norge / Bring,posten-norge
Posti,posti
PostNL Domestic,postnl
PostNL International,postnl-international
PostNL International 3S,postnl-3s
PostNord Logistics,postnord
Po_Èta Rom’¢nóÛ,posta-romana
Professional Couriers,professional-couriers
PTT Posta,ptt-posta
Purolator,purolator
Quantium,quantium
Qxpress,qxpress
Raben Group,raben-group
RAF Philippines,raf
RaidereX,raiderex
RAM,ramgroup-za
Red Express,red-express
Red Express Waybill,red-express-wb
Redur Spain,redur-es
RL Carriers,rl-carriers
Rocket Parcel International,rocketparcel
Royal Mail,royal-mail
RPX Indonesia,rpx
RPX Online,rpxonline
RR Donnelley,rrdonnelley
Russian Post,russian-post
RZY Express,rzyexpress
S.F International,sfb2c
S.F. Express,sf-express
Safexpress,safexpress
Sagawa,sagawa
Saudi Post,saudi-post
Scudex Express,scudex-express
SEKO Logistics,sekologistics
SFC Service,sfcservice
SGT Corriere Espresso,sgt-it
Singapore Post,singapore-post
Singapore Speedpost,singapore-speedpost
Siodemka,siodemka
SkyNet Malaysia,skynet
SkyNet Worldwide Express,skynetworldwide
Skynet Worldwide Express UK,skynetworldwide-uk
SMSA Express,smsa-express
South African Post Office,sapo
Spanish Seur,spanish-seur
Specialised Freight,specialisedfreight-za
Speed Couriers,speedcouriers-gr
Speedex Courier,speedexcourier
Spreadel,spreadel
SRE Korea,srekorea
Star Track Express,star-track-express
StarTrack,star-track
STO Express,sto
Sweden Posten,sweden-posten
Swiship UK,amazon-fba-swiship
Swiss Post,swiss-post
Taiwan Post,taiwan-post
TAQBIN Hong Kong,taqbin-hk
TAQBIN Malaysia,taqbin-my
TAQBIN Singapore,taqbin-sg
Tazmanian Freight Systems,tazmanian-freight
Teliway SIC Express,sic-teliway
TGX,tgx
Thailand Thai Post,thailand-post
The Courier Guy,thecourierguy
Tiki,tiki
TNT,tnt
TNT Australia,tnt-au
TNT France,tnt-fr
TNT Italy,tnt-it
TNT Reference,tnt-reference
TNT UK,tnt-uk
TNT UK Reference,tnt-uk-reference
TNT-Click Italy,tnt-click
Toll IPEC,toll-ipec
Toll Priority,toll-priority
TrakPak,trakpak
TransMission,transmission-nl
Tuffnells Parcels Express,tuffnells
UBI Logistics Australia,ubi-logistics
ó‘esk’ Pota,ceska-posta
UK Mail,uk-mail
UkrPoshta,ukrposhta
UPS,ups
UPS Freight,ups-freight
UPS Mail Innovations,ups-mi
USPS,usps
Vietnam Post,vnpost
Vietnam Post EMS,vnpost-ems
ViettelPost,viettelpost
Wahana,wahana
WeDo Logistics,wedo
WishPost,wishpost
XDP Express,xdp-uk
XDP Express Reference,xdp-uk-reference
Xend Express,xend
XpressBees,xpressbees
XQ Express,xq-express
Yamato Japan,taqbin-jp
Yanwen,yanwen
Yodel Domestic,yodel
Yodel International,yodel-international
YRC,yrc
YTO Express,yto
Yun Express,yunexpress
Yunda Express,yundaex
Zalora 7-Eleven,zalora-7-eleven
ZJS International,zjs-express
